EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
220105;28-01-2014;5397;Michel Stok; NED;IJSSELSTEIN UT;16;200.00;9:44:32;NaN
220105;28-01-2014;5627;Ton Berlee; NED;BOSCH EN DUIN;16;200.00;9:44:32;NaN
220105;28-01-2014;5204;Kees Hofwegen; NED;Lekkerkerk;16;200.00;9:45:24;NaN
220105;28-01-2014;5530;Gerrit van der Horst; NED;ZWAMMERDAM;16;200.00;9:45:38;NaN
220105;28-01-2014;5929;Rients Bakker; NED;WOMMELS;16;200.00;9:46:09;NaN
220105;28-01-2014;5227;Andre Hengstman; NED;NIJVERDAL;16;200.00;9:46:19;NaN
220105;28-01-2014;6065;Meindert Jansma; NED;ZAANDAM;16;200.00;9:46:20;NaN
220105;28-01-2014;5314;Dick Spreeuwers; NED;AMERSFOORT;16;200.00;9:46:40;NaN
220105;28-01-2014;5401;Kris Marczyk; NED;GRONINGEN;16;200.00;9:47:03;NaN
220105;28-01-2014;5978;Wim Kester; NED;MONSTER;16;200.00;9:47:29;NaN
220105;28-01-2014;5893;Jan Schrauwen; NED;ROOSENDAAL;16;200.00;9:47:39;NaN
220105;28-01-2014;5089;Nico Kuipers; NED;DE KWAKEL;16;200.00;9:47:43;NaN
220105;28-01-2014;5082;Dirk Bosch; NED;AMSTERDAM;16;200.00;9:48:31;NaN
220105;28-01-2014;5344;Hans van den Berg; NED;HEERDE;16;200.00;9:48:32;NaN
220105;28-01-2014;5801;Mark Bruijns; NED;GOUDA;16;200.00;9:48:38;NaN
220105;28-01-2014;6138;Klaas-wim Schuffel; NED;SCHARWOUDE;16;200.00;9:48:40;NaN
220105;28-01-2014;5944;Harrie Klijs; NED;DONGEN;16;200.00;9:49:15;NaN
220105;28-01-2014;5945;Marc Caron; CAN;Quebec;16;200.00;9:50:24;NaN
220105;28-01-2014;6020;Kasper Borgonjen; NED;Utrecht;16;200.00;9:50:48;NaN
220105;28-01-2014;6021;Aniek Veldman; NED;Raalte;16;200.00;9:50:48;NaN
220105;28-01-2014;6013;JW Veldsink; NED;Zwolle;16;200.00;9:50:49;NaN
220105;28-01-2014;5975;Bianca Brandner; AUT;WEISSENSEE OOSTERIJK;16;200.00;9:50:59;NaN
220105;28-01-2014;5510;Carlo Schoeman; NED;WESTERVOORT;16;200.00;9:51:21;NaN
220105;28-01-2014;5686;Ton Jurjus; NED;ARNHEM;16;200.00;9:51:22;NaN
220105;28-01-2014;5445;Kitty Suijk; NED;ALPHEN AAN DEN RIJN;16;200.00;9:51:24;NaN
220105;28-01-2014;5880;Maaike kling; NED;WADDINXVEEN;16;200.00;9:51:25;NaN
220105;28-01-2014;5617;Kirsten Bliekendaal; NED;ALPHEN AAN DEN RIJN;16;200.00;9:51:27;NaN
220105;28-01-2014;5853;Guido Cox; NED;AMSTERDAM;16;200.00;9:51:29;NaN
220105;28-01-2014;5794;Martin Geessinck; NED;ARNHEM;16;200.00;9:51:37;NaN
220105;28-01-2014;5604;Fokko Rietveld; NED;HAASTRECHT;16;200.00;9:51:48;NaN
220105;28-01-2014;5452;Anneke Boelkens; NED;Groningen;16;200.00;9:52:10;NaN
220105;28-01-2014;5855;Alex ten Klei; NED;Haarlem;16;200.00;9:52:11;NaN
220105;28-01-2014;5965;Koen Heijdra; NED;Zeist;16;200.00;9:52:51;NaN
220105;28-01-2014;5019;Eric Zieltjes; NED;Well;16;200.00;9:52:51;NaN
220105;28-01-2014;5532;Fred Smid; NED;TIEL;16;200.00;9:53:00;NaN
220105;28-01-2014;5194;Sjaak Sterrenburg; NED;SCHOONHOVEN;16;200.00;9:53:24;NaN
220105;28-01-2014;5415;Hugo Schrama; NED;WILNIS;16;200.00;9:53:34;NaN
220105;28-01-2014;6250;Paul de Bruijckere; NED;OOSTBURG;16;200.00;9:53:44;NaN
220105;28-01-2014;6206;Alter van den Brink; NED;PUTTEN;16;200.00;9:54:00;NaN
220105;28-01-2014;5118;Bert van der Stoep; NED;HATTEM;16;200.00;9:54:01;NaN
220105;28-01-2014;5410;Berend Klei; NED;NUIS;16;200.00;9:54:31;NaN
220105;28-01-2014;5305;Dick Oppedijk; NED;GRONINGEN;16;200.00;9:54:44;NaN
220105;28-01-2014;5080;ruud breuker; NED;VLEUTEN;16;200.00;9:54:48;NaN
220105;28-01-2014;6212;Lolke Buma; NED;WITMARSUM;16;200.00;9:55:19;NaN
220105;28-01-2014;5160;Ida Kwint; NED;Hoofddorp;16;200.00;9:55:23;NaN
220105;28-01-2014;5414;Mannes Kastenberg; NED;RIJSSEN;16;200.00;9:55:45;NaN
220105;28-01-2014;5456;Sjaak Boere; NED;LEIMUIDEN;16;200.00;9:55:52;NaN
220105;28-01-2014;5455;Marie Jose Boere; NED;AMSTERDAM;16;200.00;9:55:53;NaN
220105;28-01-2014;6101;Kees Zadelhoff; NED;NIGTEVECHT;16;200.00;9:56:10;NaN
220105;28-01-2014;5606;Siem Tijmstra; NED;AVENHORN;16;200.00;9:56:24;NaN
220105;28-01-2014;5502;Wim Overtoom; NED;HEERHUGOWAARD;16;200.00;9:56:32;NaN
220105;28-01-2014;6145;Pieter van Leeuwen; NED;LATHUM;16;200.00;9:56:33;NaN
220105;28-01-2014;6141;Erik Veldhorst; NED;GIESBEEK;16;200.00;9:56:35;NaN
220105;28-01-2014;6140;Remco Schaars; NED;GIESBEEK;16;200.00;9:56:35;NaN
220105;28-01-2014;5791;Patrick Verhoef; NED;GIESBEEK;16;200.00;9:56:36;NaN
220105;28-01-2014;5578;Brigitte Holl; NED;UTRECHT;16;200.00;9:56:37;NaN
220105;28-01-2014;6105;Jan Veldhuis; NED;NIJVERDAL;16;200.00;9:56:50;NaN
220105;28-01-2014;5589;Joke Groen-Groenland; NED;HEERHUGOWAARD;16;200.00;9:56:57;NaN
220105;28-01-2014;5235;Peter de Bouter; NED;MAARSSEN;16;200.00;9:56:57;NaN
220105;28-01-2014;5234;Hans de Ruijter; NED;NIEUWEGEIN;16;200.00;9:56:58;NaN
220105;28-01-2014;5255;Bert Nijhof; ITA;Angera;16;200.00;9:57:00;NaN
220105;28-01-2014;5461;Johan van Dijk; NED;POLSBROEK;16;200.00;9:57:11;NaN
220105;28-01-2014;5036;Nel de Bruijn; NED;LOPIK;16;200.00;9:57:12;NaN
220105;28-01-2014;5603;Dirk Cluistra; NED;POLSBROEK;16;200.00;9:57:17;NaN
220105;28-01-2014;5184;Harrie Oolders; NED;BELLINGWOLDE;16;200.00;9:57:19;NaN
220105;28-01-2014;5186;Eddy Korte; NED;BELLINGWOLDE;16;200.00;9:57:19;NaN
220105;28-01-2014;5114;Anja Timmerman; NED;SCHALKHAAR;16;200.00;9:57:21;NaN
220105;28-01-2014;5498;Piet Keijzer; NED;NUNSPEET;16;200.00;9:57:26;NaN
220105;28-01-2014;5093;Freek van Rossum; NED;MIJDRECHT;16;200.00;9:58:00;NaN
220105;28-01-2014;5501;Marc Mooij; NED;IJMUIDEN;16;200.00;9:58:03;NaN
220105;28-01-2014;5500;Jeroen Spaan; NED;NIEUWEGEIN;16;200.00;9:58:03;NaN
220105;28-01-2014;6088;David Wagemaker; NED;AMSTERDAM;16;200.00;9:58:11;NaN
220105;28-01-2014;5259;Johan Heuker; NED;ZUIDHORN;16;200.00;9:58:15;NaN
220105;28-01-2014;5496;richard van heuvelen; NED;groningen;16;200.00;9:58:16;NaN
220105;28-01-2014;5527;Rob van Opzeeland; NED;AMSTERDAM;16;200.00;9:58:37;NaN
220105;28-01-2014;5526;Sabine van Opzeeland; NED;AMSTERDAM;16;200.00;9:58:37;NaN
220105;28-01-2014;5591;Rene van der Jagt; NED;LAGERAAR;16;200.00;9:58:53;NaN
220105;28-01-2014;6030;Gerard Borghols; NED;AALSMEER;16;200.00;9:58:53;NaN
220105;28-01-2014;5037;Mark Van Leeuwen; NED;MAASSLUIS;16;200.00;9:59:56;NaN
220105;28-01-2014;5710;Wim den Haak; NED;SCHOONHOVEN;16;200.00;10:00:15;NaN
220105;28-01-2014;5547;Cees Overes; NED;Katwijk ZH;16;200.00;10:00:15;NaN
220105;28-01-2014;5705;Henriette van Gerven; NED;BODEGRAVEN;16;200.00;10:00:15;NaN
220105;28-01-2014;5756;Ton Mensch; NED;BERGAMBACHT;16;200.00;10:00:15;NaN
220105;28-01-2014;5515;Dirk Jan Glastra; NED;ZEIST;16;200.00;10:00:28;NaN
220105;28-01-2014;5032;Remmelt Veenstra; NED;SCHOONDIJKE;16;200.00;10:00:56;NaN
220105;28-01-2014;5096;Lisette Kaptijn; NED;SASSENHEIM;16;200.00;10:01:07;NaN
220105;28-01-2014;5180;Marieke Siemonsma-Boom; NED;ZEIST;16;200.00;10:01:14;NaN
220105;28-01-2014;5745;Wil Brakkee; NED;UTRECHT;16;200.00;10:01:14;NaN
220105;28-01-2014;5889;Bert Guntlisbergen; NED;Boxmeer;16;200.00;10:02:31;NaN
220105;28-01-2014;5592;Bernard Terhorst; NED;VARSSELDER;16;200.00;10:02:56;NaN
220105;28-01-2014;5642;Frank Slutter; NED;VARSSELDER;16;200.00;10:02:57;NaN
220105;28-01-2014;5691;Jan van Mensfoort; NED;KAATSHEUVEL;16;200.00;10:03:03;NaN
220105;28-01-2014;6081;Leo De Wit; NED;Ysselsteyn;16;200.00;10:03:41;NaN
220105;28-01-2014;5648;Hans Elling; NED;GOIRLE;16;200.00;10:03:44;NaN
220105;28-01-2014;5693;Eddy Groenendijk; NED;MIDDELHARNIS;16;200.00;10:04:06;NaN
220105;28-01-2014;5829;Fred Joppe; NED;DEN HAAG;16;200.00;10:04:06;NaN
220105;28-01-2014;5770;Janneke van Beek; NED;SNEEK;16;200.00;10:05:17;NaN
220105;28-01-2014;5459;Gerard Kortekaas; NED;LISSERBROEK;16;200.00;10:05:39;NaN
220105;28-01-2014;5457;Albert Beens; NED;GENEMUIDEN;16;200.00;10:06:13;NaN
220105;28-01-2014;5964;Gert van Steeg; NED;GENEMUIDEN;16;200.00;10:06:16;NaN
220105;28-01-2014;5258;Remco Vermeulen; NED;APELDOORN;16;200.00;10:06:16;NaN
220105;28-01-2014;5967;Jaap Doldersum; NED;GENEMUIDEN;16;200.00;10:06:17;NaN
220105;28-01-2014;5257;Colin Prins; NED;APELDOORN;16;200.00;10:06:18;NaN
220105;28-01-2014;6072;Erik Kaiser; NED;EMMER COMPASCUUM;16;200.00;10:06:21;NaN
220105;28-01-2014;5468;Wilco van den Heuvel; NED;Tuil;16;200.00;10:07:02;NaN
220105;28-01-2014;6092;Kees Spuijbroek; NED;ROTTERDAM;16;200.00;10:07:11;NaN
220105;28-01-2014;6100;Peter Terlouw; NED;HEINENOORD;16;200.00;10:07:11;NaN
220105;28-01-2014;6087;Marielle Schouwink; NED;HEINENOORD;16;200.00;10:07:11;NaN
220105;28-01-2014;6085;Herwin Schouwink; NED;HEINENOORD;16;200.00;10:07:12;NaN
220105;28-01-2014;5711;Rob Broekman; NED;Den Haag;16;200.00;10:07:17;NaN
220105;28-01-2014;5646;Dick Kortekaas; NED;AMSTERDAM;16;200.00;10:07:18;NaN
220105;28-01-2014;5739;Friso Hooghiemstra; NED;AMSTELVEEN;16;200.00;10:08:53;NaN
220105;28-01-2014;5766;Jan Bogerd; NED;KOUDEKERK A/D RIJN;16;200.00;10:09:29;NaN
220105;28-01-2014;5556;Ada van den Nieuwendijk; NED;ALPHEN AAN DEN RIJN;16;200.00;10:09:29;NaN
220105;28-01-2014;6137;Jeen Visser; NED;OOSTERHOUT;16;200.00;10:09:37;NaN
220105;28-01-2014;5543;Rob Van der Weele; NED;DE RIJP;16;200.00;10:09:58;NaN
220105;28-01-2014;6186;Henk Palsenberg; NED;ENTER;16;200.00;10:10:05;NaN
220105;28-01-2014;5820;Aad Onderwater; NED;KAAG;16;200.00;10:10:06;NaN
220105;28-01-2014;5138;Henry Wezenberg; NED;GENDRINGEN;16;200.00;10:10:10;NaN
220105;28-01-2014;5139;Ria Wezenberg; NED;GENDRINGEN;16;200.00;10:10:11;NaN
220105;28-01-2014;5056;Maarten Schoenmaker; NED;EINDHOVEN;16;200.00;10:10:15;NaN
220105;28-01-2014;5147;Hendrik Hilbrands; NED;ZUIDLAREN;16;200.00;10:10:42;NaN
220105;28-01-2014;5282;Ron van Oostrum; NED;UTRECHT;16;200.00;10:10:47;NaN
220105;28-01-2014;5288;Jeroen Pecasse; NED;AMERSFOORT;16;200.00;10:10:49;NaN
220105;28-01-2014;5763;Johan Eghuizen; NED;WEZEP;16;200.00;10:10:50;NaN
220105;28-01-2014;6182;Jan van Gammeren; NED;VEEN;16;200.00;10:11:27;NaN
220105;28-01-2014;5537;Christiaan Pels Rijcken; NED;DELFT;16;200.00;10:11:30;NaN
220105;28-01-2014;6086;Mies van Soest; NED;HAARLEM;16;200.00;10:12:07;NaN
220105;28-01-2014;5203;Wolter Meindertsma; NED;Bloemendaal;16;200.00;10:12:14;NaN
220105;28-01-2014;5112;Theo Vernooij; NED;ODIJK;16;200.00;10:12:18;NaN
220105;28-01-2014;5487;Gerard Jansbergen; NED;MOLENSCHOT;16;200.00;10:12:22;NaN
220105;28-01-2014;6003;Guy Jansbergen; NED;ROTTERDAM;16;200.00;10:12:23;NaN
220105;28-01-2014;5026;Cor Tessel; NED;WERVERSHOOF;16;200.00;10:12:30;NaN
220105;28-01-2014;5276;Piet Spigt; NED;WERVERSHOOF;16;200.00;10:12:37;NaN
220105;28-01-2014;5968;Anne Schouten; NED;DELFT;16;200.00;10:12:57;NaN
220105;28-01-2014;5969;Rob Veldhoven; NED;NOOTDORP;16;200.00;10:12:58;NaN
220105;28-01-2014;5063;Joekie van Der Mei; NED;DRACHTSTERCOMPAGNIE;16;200.00;10:13:20;NaN
220105;28-01-2014;5420;Jos Wilborts; NED;BIEST-HOUTAKKER;16;200.00;10:14:06;NaN
220105;28-01-2014;5811;Robin Deroeck; BEL;Zottegem;16;200.00;10:15:05;NaN
220105;28-01-2014;5704;Rinus Rentmeester; NED;SPIJKENISSE;16;200.00;10:15:22;NaN
220105;28-01-2014;5561;Bart Wolters; NED;ZOETERWOUDE;16;200.00;10:16:29;NaN
220105;28-01-2014;5228;Piet-Hein Spieringhs; NED;"<td align=""left"" onclick=""doParticipantInfo(5228);"" valign=""middle"" width=""20%""></td>";16;200.00;10:16:43;NaN
220105;28-01-2014;5376;Peter MEEWISSE; NED;UTRECHT;16;200.00;10:16:43;NaN
220105;28-01-2014;5150;Henk Janssen; NED;AMSTERDAM;16;200.00;10:16:52;NaN
220105;28-01-2014;6099;Meint Dekker; NED;VELP;16;200.00;10:16:58;NaN
220105;28-01-2014;5875;willemien van gelder-kamerman; NED;HATTEM;16;200.00;10:17:03;NaN
220105;28-01-2014;5778;Jan Bredewout; NED;WEZEP;16;200.00;10:17:04;NaN
220105;28-01-2014;5127;Rudi de Vries; NED;BELT-SCHUTSLOOT;16;200.00;10:18:14;NaN
220105;28-01-2014;5480;Jos Everlo; NED;RAALTE;16;200.00;10:20:24;NaN
220105;28-01-2014;5818;Henk van der Drift; NED;MAASLAND;16;200.00;10:20:39;NaN
220105;28-01-2014;5516;Johan Dorresteijn; NED;BUURMALSEN;16;200.00;10:21:16;NaN
220105;28-01-2014;5483;Peter Rothuizen; NED;GELDROP;16;200.00;10:21:30;NaN
220105;28-01-2014;5484;Ingrid Rothuizen; NED;Geldrop;16;200.00;10:21:31;NaN
220105;28-01-2014;5575;Ron van Wijk; NED;DELFT;16;200.00;10:22:10;NaN
220105;28-01-2014;5571;Jan Compeer; NED;Voorschoten;16;200.00;10:22:10;NaN
220105;28-01-2014;5449;Henk Kleinjan; NED;HARDENBERG;16;200.00;10:22:47;NaN
220105;28-01-2014;5590;Johan Groen; NED;HEERHUGOWAARD;16;200.00;10:23:39;NaN
220105;28-01-2014;6257;Joost Verboven; USA;Bigfork ;16;200.00;10:23:41;NaN
220105;28-01-2014;6256;Jos Verboven; NED;Waspik;16;200.00;10:23:41;NaN
220105;28-01-2014;5878;Bart Hoogakker; NED;STOKKUM;16;200.00;10:24:04;NaN
220105;28-01-2014;5879;arco van zetten; NED;utrecht;16;200.00;10:24:05;NaN
220105;28-01-2014;6057;Tobi Jansma; NED;Breda;16;200.00;10:24:11;NaN
220105;28-01-2014;6054;Marcel Korevaar; NED;Prinsenbeek;16;200.00;10:24:12;NaN
220105;28-01-2014;5085;Piet Rodenburg; NED;DE COCKSDORP  (TEXEL);16;200.00;10:24:36;NaN
220105;28-01-2014;5165;Jet van Karsen; NED;DEN BURG (TEXEL);16;200.00;10:24:37;NaN
220105;28-01-2014;5862;Roderik van Hellemond; NED;AMSTERDAM;16;200.00;10:24:57;NaN
220105;28-01-2014;5982;Ineke Houtsma; NED;ZEIST;16;200.00;10:25:16;NaN
220105;28-01-2014;6151;Gerrie Muizelaar; NED;Lutjebroek;16;200.00;10:27:20;NaN
220105;28-01-2014;5432;Jos van der Hoeven; NED;DE LIER;16;200.00;10:27:36;NaN
220105;28-01-2014;5822;Cariny Fransen-Vissers; NED;\'S GRAVENZANDE;16;200.00;10:27:39;NaN
220105;28-01-2014;5388;Thea Dukker; NED;DE LIER;16;200.00;10:27:40;NaN
220105;28-01-2014;5764;Seppe Lybaert; BEL;Waarschoot;16;200.00;10:27:58;NaN
220105;28-01-2014;5073;Koos van Asten; NED;RIJSWIJK ZH;16;200.00;10:28:03;NaN
220105;28-01-2014;5109;E de Geus; NED;ZOETERWOUDE;16;200.00;10:28:12;NaN
220105;28-01-2014;5890;Greet Hoogerwerf; NED;BODEGRAVEN;16;200.00;10:29:01;NaN
220105;28-01-2014;5657;Hendrik de Jonge; NED;Oosterhesselen;16;200.00;10:29:38;NaN
220105;28-01-2014;5430;Reinier Zaal; NED;MADE;16;200.00;10:29:39;NaN
220105;28-01-2014;6184;Frank Olsthoorn; NED;VIJFHUIZEN;16;200.00;10:31:31;NaN
220105;28-01-2014;5002;Herman Brinks; NED;HOLTEN;16;200.00;10:32:17;NaN
220105;28-01-2014;5005;Wim Jansen; NED;HOLTEN;16;200.00;10:32:18;NaN
220105;28-01-2014;5956;Bas van der Sluijs; NED;Hurwenen;16;200.00;10:32:31;NaN
220105;28-01-2014;5555;Kees van der Sluijs; NED;ROSSUM;16;200.00;10:32:32;NaN
220105;28-01-2014;5894;Jan Brouwers; NED;RHENEN;16;200.00;10:32:38;NaN
220105;28-01-2014;5621;Karel Kleijn; NED;WESTMAAS;16;200.00;10:33:09;NaN
220105;28-01-2014;5663;Tonn van de Laar; NED;WAGENBERG;16;200.00;10:33:09;NaN
220105;28-01-2014;5668;Lianne van de Laar; BEL;Gent;16;200.00;10:33:10;NaN
220105;28-01-2014;5025;Thijs Schaafsma; NED;VOORHOUT;16;200.00;10:34:50;NaN
220105;28-01-2014;5917;Harry Scholte; NED;ROTTERDAM;16;200.00;10:35:10;NaN
220105;28-01-2014;5280;Frank Tigges; NED;NOOTDORP;16;200.00;10:35:19;NaN
220105;28-01-2014;5281;martijn bennis; NED;NOOTDORP;16;200.00;10:35:19;NaN
220105;28-01-2014;5279;Tineke Groenewegen; NED;NOOTDORP;16;200.00;10:35:20;NaN
220105;28-01-2014;5015;Daan Noppen; NED;AMSTERDAM;16;200.00;10:35:30;NaN
220105;28-01-2014;5609;Jasper van Staaden; NED;VOORBURG;16;200.00;10:36:00;NaN
220105;28-01-2014;5928;Rene Rentinck; NED;Sommelsdijk;16;200.00;10:36:20;NaN
220105;28-01-2014;5751;Jan de Roo; NED;ALKMAAR;16;200.00;10:36:37;NaN
220105;28-01-2014;6235;Frank Dekker; NED;VENHUIZEN;16;200.00;10:37:37;NaN
220105;28-01-2014;5743;Roy Dackus; NED;AMSTERDAM;16;200.00;10:37:56;NaN
220105;28-01-2014;5692;rins de bruin; NED;BAARN;16;200.00;10:37:57;NaN
220105;28-01-2014;5233;Thomas van Maaren; NED;HILVERSUM;16;200.00;10:38:11;NaN
220105;28-01-2014;5847;Wilco Alberda; NED;AMSTERDAM;16;200.00;10:38:13;NaN
220105;28-01-2014;5137;Wilco Schuurman; NED;ASSEN;16;200.00;10:38:24;NaN
220105;28-01-2014;5266;Boudewijn Mulder; NED;Amsterdam;16;200.00;10:38:34;NaN
220105;28-01-2014;5158;Ramon Visser; NED;ZEVENHUIZEN ZH;16;200.00;10:38:34;NaN
220105;28-01-2014;5159;Paul Scholte; NED;\'S-GRAVENHAGE;16;200.00;10:38:34;NaN
220105;28-01-2014;6244;Siemen Broersen; NED;BOVENKARSPEL;16;200.00;10:38:40;NaN
220105;28-01-2014;5409;Wim Kastelein; NED;DRIEBRUGGEN;16;200.00;10:39:03;NaN
220105;28-01-2014;5107;B van Diermen; NED;BUNSCHOTEN SPAKENBURG;16;200.00;10:39:19;NaN
220105;28-01-2014;5959;Iwan Biemond; NED;AMSTERDAM;16;200.00;10:39:22;NaN
220105;28-01-2014;5081;Thomas Lemstra; NED;AMSTERDAM;16;200.00;10:39:47;NaN
220105;28-01-2014;5246;Peter Martha; NED;ROTTERDAM;16;200.00;10:40:12;NaN
220105;28-01-2014;5245;Else van Krieken; NED;ROTTERDAM;16;200.00;10:40:12;NaN
220105;28-01-2014;5885;Marcel Schuurman; NED;LEEUWARDEN;16;200.00;10:40:25;NaN
220105;28-01-2014;5064;Martin Schuurman; NED;LEEUWARDEN;16;200.00;10:40:25;NaN
220105;28-01-2014;5836;Maarten Legebeke; NED;KLAZIENAVEEN;16;200.00;10:40:38;NaN
220105;28-01-2014;5499;Merle Jorink; NED;Wierden;16;200.00;10:40:42;NaN
220105;28-01-2014;5960;Sebe Steenhuis; NED;HAULERWIJK;16;200.00;10:41:32;NaN
220105;28-01-2014;5375;Albert-Jan Ars; NED;AXEL;16;200.00;10:41:34;NaN
220105;28-01-2014;5652;Bertine Schipper; NED;BILTHOVEN;16;200.00;10:41:34;NaN
220105;28-01-2014;5736;Justin Prinsen; NED;SOMMELSDIJK;16;200.00;10:42:29;NaN
220105;28-01-2014;5335;Anton Draaisma; NED;NUNSPEET;16;200.00;10:42:37;NaN
220105;28-01-2014;5360;Peter Westgeest; NED;BOSKOOP;16;200.00;10:42:52;NaN
220105;28-01-2014;5201;Peter Schuurink; NED;NOORDWIJK (ZH);16;200.00;10:43:09;NaN
220105;28-01-2014;5297;Peter Choufoer; NED;NOORDWIJK;16;200.00;10:43:10;NaN
220105;28-01-2014;6196;Willem Guyt; NED;KATWIJK;16;200.00;10:43:10;NaN
220105;28-01-2014;5117;Henk Kleinheerenbrink; NED;LEKKERKERK;16;200.00;10:47:29;NaN
220105;28-01-2014;5154;john kleinheerenbribnk; NED;CAPELLE AAN DEN IJSSEL;16;200.00;10:47:29;NaN
220105;28-01-2014;5520;Scott Horio; NED;URSEM;16;200.00;10:48:12;NaN
220105;28-01-2014;5540;Mark Luitjes; NED;URSEM GEM SCHERMER;16;200.00;10:48:12;NaN
220105;28-01-2014;5425;lisa appelman; NED;HEM;16;200.00;10:48:13;NaN
220105;28-01-2014;5583;Maita Koenraads-Peeraer; NED;BERLICUM;16;200.00;10:49:39;NaN
220105;28-01-2014;5803;Rob Rozeboom; NED;SOEST;16;200.00;10:50:33;NaN
220105;28-01-2014;5620;Raul A Leal; NED;AMSTERDAM;16;200.00;10:52:04;NaN
220105;28-01-2014;5216;Martijn Minderhoud; NED;UTRECHT;16;200.00;10:53:33;NaN
220105;28-01-2014;5443;Marco Smit; NED;WIJDEWORMER;16;200.00;10:54:01;NaN
220105;28-01-2014;5584;Bianca Bakker; NED;HOOGKARSPEL;16;200.00;10:54:56;NaN
220105;28-01-2014;6179;Joost Dekker; NED;Zwaag;16;200.00;10:55:36;NaN
220105;28-01-2014;6258;Stefan Hes; NED;HOORN NH;16;200.00;10:55:38;NaN
220105;28-01-2014;5887;Arda Morshuis-Kijne; NED;WASSENAAR;16;200.00;10:55:45;NaN
220105;28-01-2014;5286;Gerbrich Potma; NED;HEEG;16;200.00;10:56:19;NaN
220105;28-01-2014;5285;Laura Potma; NED;ZEDDAM;16;200.00;10:56:19;NaN
220105;28-01-2014;6061;Diny Bouwens; NED;GOUDA;16;200.00;10:59:45;NaN
220105;28-01-2014;5864;Jeroen van Herwaarden; NED;HAARLEM;16;200.00;11:00:08;NaN
220105;28-01-2014;5854;Albert Tamming; NED;AMSTERDAM;16;200.00;11:00:21;NaN
220105;28-01-2014;6221;Fer Olislagers; NED;LANDGRAAF;16;200.00;11:00:37;NaN
220105;28-01-2014;5214;Vincent Melens; NED;AMSTERDAM;16;200.00;11:01:16;NaN
220105;28-01-2014;5222;Miranda Segers; NED;MOORDRECHT;16;200.00;11:01:36;NaN
220105;28-01-2014;5793;Liana Verweij; NED;ZEVENHUIZEN;16;200.00;11:01:36;NaN
220105;28-01-2014;5688;Gerben van Oorsouw; NED;DELFT;16;200.00;11:02:19;NaN
220105;28-01-2014;5061;Jelke Jetten; NED;GORREDIJK;16;200.00;11:02:27;NaN
220105;28-01-2014;5383;Henri van Zoelen; NED;TIEL;16;200.00;11:05:51;NaN
220105;28-01-2014;5741;Michiel Neyt; BEL;Sleidinge;16;200.00;11:06:47;NaN
220105;28-01-2014;5289;Staas Bruinsma; NED;DELFT;16;200.00;11:07:54;NaN
220105;28-01-2014;5712;Maaike Vieveen-Zoutenbier; NED;VOORBURG;16;200.00;11:07:54;NaN
220105;28-01-2014;5326;Trudy Koot; NED;NAALDWIJK;16;200.00;11:07:54;NaN
220105;28-01-2014;5330;Anita van Marrewijk; NED;HONSELERSDIJK;16;200.00;11:07:55;NaN
220105;28-01-2014;5253;Jose van Adrichem; NED;DE LIER;16;200.00;11:07:55;NaN
220105;28-01-2014;5719;Rudi ter Heide; NED;APELDOORN;16;200.00;11:09:05;NaN
220105;28-01-2014;5938;Marc van Rooijen; NED;BLARICUM;16;200.00;11:09:50;NaN
220105;28-01-2014;5707;Kees Sieswerda; NED;DIDAM;16;200.00;11:14:10;NaN
220105;28-01-2014;6109;Melle Sieswerda; NED;DELFT;16;200.00;11:14:10;NaN
220105;28-01-2014;6106;Jouke Sieswerda; NED;AMSTERDAM;16;200.00;11:14:11;NaN
220105;28-01-2014;6107;Tessa Sieswerda; NED;AMSTERDAM;16;200.00;11:14:11;NaN
220105;28-01-2014;5888;Jan Jaap van Soest; NED;EINDHOVEN;16;200.00;11:15:44;NaN
220105;28-01-2014;5782;Hans Roemeling; NED;WASPIK;16;200.00;11:18:25;NaN
220105;28-01-2014;5612;Gerard van den Helder; NED;NOORDEN;16;200.00;11:19:00;NaN
220105;28-01-2014;6162;Ruud Dorlandt; NED;HAARLEM;16;200.00;11:19:05;NaN
220105;28-01-2014;6093;Hans van Schaick; NED;LOENEN;15;187.50;6:54:56;NaN
220105;28-01-2014;5911;Dorothe Feuth; NED;VOORHOUT;15;187.50;10:48:32;NaN
220105;28-01-2014;5462;Ineke Scholte; NED;Putten;15;187.50;10:52:40;NaN
220105;28-01-2014;5347;Rene Lunenborg; NED;KERKENVELD;14;175.00;7:59:03;NaN
220105;28-01-2014;5223;hendrik meilink; NED;Holten;14;175.00;8:43:05;NaN
220105;28-01-2014;5632;Ward Lassing; NED;LEIDERDORP;14;175.00;8:51:26;NaN
220105;28-01-2014;5072;Trudy Hogenboom; NED;DE KWAKEL;14;175.00;9:00:55;NaN
220105;28-01-2014;5385;marti jansen; NED;HOLTEN;14;175.00;9:16:39;NaN
220105;28-01-2014;5681;Jacomine Vooren; NED;LELYSTAD;14;175.00;9:45:10;NaN
220105;28-01-2014;5166;Tjitske Hartman; NED;DEVENTER;14;175.00;10:00:58;NaN
220105;28-01-2014;5167;Marianne Ester; NED;DEVENTER;14;175.00;10:00:58;NaN
220105;28-01-2014;5653;Pieter Loonstra; NED;SURHUIZUM;14;175.00;10:37:16;NaN
